,Team,Type,POS,Name,POS.1,AGE,SH,ACQUIRED,GP,G,A,P,GAA,SV%,League,Notes,NHL eP
911,Rangers,Minors,G,"Boyko, Talyn",G,20,L,Drafted (112 - 2021),40,,,,3.55,0.898,WHL,,0
912,Rangers,Prospects,F,"Perreault, Gabe",RW,18,L,Drafted (23 - 2023),63,53,79,132,,,NTDP,,33
913,Rangers,Prospects,F,"Tärnström, Oliver",C,21,L,Drafted (92 - 2020),43,1,2,3,,,SHL,,3
914,Rangers,Prospects,F,"Lamb, Brody",RW,20,R,Drafted (104 - 2021),39,4,4,8,,,NCAA,,3
915,Rangers,Prospects,F,"Väisänen, Kalle",LW,20,R,Drafted (106 - 2021),47,4,1,5,,,Liiga,,4
916,Rangers,Prospects,F,"Laba, Noah",C,20,R,Drafted (111 - 2022),35,11,11,22,,,NCAA,,10
917,Rangers,Prospects,F,"Chmelar, Jaroslav",RW,20,R,Drafted (144 - 2021),33,7,6,13,,,NCAA,,6
918,Rangers,Prospects,F,"Barbashev, Maxim",LW,19,L,Drafted (161 - 2022),67,32,33,65,,,QMJHL,,9
919,Rangers,Prospects,F,"Roobroeck, Dylan",C,19,L,Drafted (178 - 2023),68,15,38,53,,,OHL,,9
920,Rangers,Prospects,F,"Henricks, Ty",LW,18,L,Drafted (183 - 2023),28,6,3,9,,,USHL,,4
921,Rangers,Prospects,F,"Karpa, Zakary",C,21,L,Drafted (191 - 2022),22,5,3,8,,,NCAA,,6
922,Rangers,Prospects,D,"Fortescue, Drew",LD,18,L,Drafted (90 - 2023),62,1,25,26,,,NTDP,,7
923,Rangers,Prospects,D,"Larsson, Rasmus",LD,19,L,Drafted (152 - 2023),50,16,18,34,,,J20 Nationell,,5
924,Rangers,Prospects,D,"Mancini, Vittorio",RD,21,R,Drafted (159 - 2022),32,0,8,8,,,NCAA,,4
925,Rangers,Prospects,D,"Kjellberg, Simon",LD,23,L,Drafted (163 - 2018),32,4,10,14,,,NCAA,,7
926,Rangers,Prospects,D,"Kempf, Hank",LD,21,L,Drafted (208 - 2021),31,1,1,2,,,NCAA,,1
927,Rangers,Prospects,G,"Ollas, Hugo",G,21,L,Drafted (197 - 2020),21,,,,2.31,0.915,NCAA,,0
928,Red Wings,Majors,RW,"Raymond, Lucas","RW, LW",21,R,Drafted (4 - 2020),74,17,28,45,,,NHL,,45
929,Red Wings,Majors,C,"Veleno, Joseph",C,23,L,Drafted (30 - 2018),81,9,11,20,,,NHL,,20
930,Red Wings,Majors,RD,"Seider, Moritz",RD,22,R,Drafted (6 - 2019),82,5,37,42,,,NHL,,42
931,Red Wings,Majors,F,"Berggren, Jonatan","RW, LW",23,L,Drafted (33 - 2018),67,15,13,28,,,NHL,,28
932,Red Wings,Majors,F,"Söderblom, Elmer","LW, C",22,L,Drafted (159 - 2019),21,5,3,8,,,NHL,,8
933,Red Wings,Majors,D,"Edvinsson, Simon",LD,20,L,Drafted (6 - 2021),52,5,22,27,,,AHL,,17
934,Red Wings,Training Camp,F,"Hillis, Cameron",C,23,R,Traded,45,14,36,50,,,ECHL,,13
935,Red Wings,Minors,F,"Kasper, Marco",C,19,L,Drafted (8 - 2022),52,8,15,23,,,SHL,,21
936,Red Wings,Minors,F,"Danielson, Nate",C,18,R,Drafted (9 - 2023),68,33,45,78,,,WHL,,13
937,Red Wings,Minors,F,"Hanas, Cross",LW,21,L,Drafted (55 - 2020),30,9,8,17,,,AHL,,18
938,Red Wings,Minors,F,"Mazur, Carter",LW,21,R,Drafted (70 - 2021),40,22,15,37,,,NCAA,,15
939,Red Wings,Minors,F,"Lombardi, Amadeus",C,20,L,Drafted (113 - 2022),67,45,57,102,,,OHL,,18
940,Red Wings,Minors,F,"Doucet, Alexandre",C,21,L,Signed to ELC,70,58,57,115,,,QMJHL,,15
941,Red Wings,Minors,D,"McIsaac, Jared",LD,23,L,Drafted (36 - 2018),61,3,19,22,,,AHL,,12
942,Red Wings,Minors,D,"Wallinder, William",LD,21,L,Drafted (32 - 2020),50,7,19,26,,,SHL,,24
943,Red Wings,Minors,D,"Tuomisto, Antti",RD,22,R,Drafted (35 - 2019),60,5,15,20,,,Liiga,,12
944,Red Wings,Minors,D,"Johansson, Albert",LD,22,L,Drafted (60 - 2019),53,5,10,15,,,AHL,,9
945,Red Wings,Minors,D,"Viro, Eemil",LD,21,L,Drafted (70 - 2020),48,1,7,8,,,AHL,,5
946,Red Wings,Minors,G,"Cossa, Sebastian",G,20,L,Drafted (15 - 2021),46,,,,2.56,0.913,ECHL,,0
947,Red Wings,Prospects,F,"James, Dylan",LW,19,L,Drafted (40 - 2022),36,8,8,16,,,NCAA,,7
948,Red Wings,Prospects,F,"Niederbach, Theodor",C,21,R,Drafted (51 - 2020),31,7,11,18,,,HockeyAllsvenskan,,17
949,Red Wings,Prospects,F,"Buchelnikov, Dmitri",LW,20,R,Drafted (52 - 2022),35,15,13,28,,,VHL,,22
950,Red Wings,Prospects,F,"Dower Nilsson, Noah",LW,18,L,Drafted (73 - 2023),37,26,28,54,,,J20 Nationell,,11
951,Red Wings,Prospects,F,"Stange, Sam",RW,22,R,Drafted (97 - 2020),34,3,8,11,,,NCAA,,5
952,Red Wings,Prospects,F,"O'Reilly, Ryan",C,23,R,Drafted (98 - 2018),36,8,8,16,,,NCAA,,7
953,Red Wings,Prospects,F,"Savage, Redmond",C,20,L,Drafted (114 - 2021),32,7,7,14,,,NCAA,,7
954,Red Wings,Prospects,F,"Kilpinen, Maximilian",LW,19,L,Drafted (129 - 2022),48,13,16,29,,,J20 Nationell,,5
955,Red Wings,Prospects,F,"Dower Nilsson, Liam",C,20,L,Drafted (134 - 2021),32,3,12,15,,,HockeyAllsvenskan,,13
956,Red Wings,Prospects,F,"Bicker, Kevin","C, LW, RW",18,L,Drafted (147 - 2023),20,10,11,21,,,DNL U20,,
957,Red Wings,Prospects,F,"Draper, Kienan",RW,21,R,Drafted (187 - 2020),23,1,0,1,,,NCAA,,1
958,Red Wings,Prospects,F,"Mehlenbacher, Owen","C, LW, RW",19,L,Drafted (201 - 2022),57,19,31,50,,,USHL,,10
959,Red Wings,Prospects,F,"Finnie, Emmitt","C, LW, RW",18,L,Drafted (201 - 2023),64,9,26,35,,,WHL,,6
960,Red Wings,Prospects,F,"Bradley, Chase",LW,21,L,Drafted (203 - 2020),35,10,10,20,,,NCAA,,9
961,Red Wings,Prospects,F,"Ali, Brennan",C,19,L,Drafted (212 - 2022),57,13,30,43,,,USHL,,9
962,Red Wings,Prospects,D,"Sandin Pellikka, Axel",RD,18,R,Drafted (17 - 2023),31,16,20,36,,,J20 Nationell,,9
963,Red Wings,Prospects,D,"Buium, Shai",LD,20,L,Drafted (36 - 2021),38,4,17,21,,,NCAA,,9
964,Red Wings,Prospects,D,"Gibson, Andrew",RD,18,R,Drafted (42 - 2023),45,7,14,21,,,OHL,,6
965,Red Wings,Prospects,D,"Cleveland, Brady",LD,18,L,Drafted (47 - 2023),55,0,6,6,,,NTDP,,2
966,Red Wings,Prospects,D,"Johansson, Anton",RD,19,R,Drafted (105 - 2022),32,6,7,13,,,J20 Nationell,,3
967,Red Wings,Prospects,D,"Keenan, Larry",LD,18,L,Drafted (117 - 2023),49,11,26,37,,,USHS-Prep,,2
968,Red Wings,Prospects,D,"Moore, Cooper",LD,22,L,Drafted (128 - 2019),31,3,10,13,,,NCAA,,7
970,Red Wings,Prospects,D,"Phelan, Jack",RD,19,R,Drafted (137 - 2023),59,1,4,5,,,USHL,,1
971,Red Wings,Prospects,D,"Aucoin, Kyle",LD,21,L,Drafted (156 - 2020),24,0,2,2,,,NCAA,,1
972,Red Wings,Prospects,G,"Augustine, Trey",G,18,L,Drafted (41 - 2023),33,,,,2.13,0.926,NTDP,,0
973,Red Wings,Prospects,G,"Bednar, Jan",G,21,L,Drafted (107 - 2020),10,,,,4.46,0.874,QMJHL,,0
974,Red Wings,Prospects,G,"Guimond, Rudy",G,18,L,Drafted (169 - 2023),28,,,,0,0.94,USHS-Prep,*no data for gaa,0
975,Red Wings,Prospects,G,"Gylander, Carter",G,22,L,Drafted (191 - 2019),39,,,,2.46,0.914,NCAA,,0
976,Sabres,Majors,C,"Cozens, Dylan","C, LW",22,R,Drafted (7 - 2019),81,31,37,68,,,NHL,,68
977,Sabres,Majors,C,"Krebs, Peyton","C, LW",22,L,Traded,74,9,17,26,,,NHL,,26
978,Sabres,Majors,RW,"Peterka, John-Jason","LW, RW",21,L,Drafted (34 - 2020),77,12,20,32,,,NHL,,32
979,Sabres,Majors,LD,"Dahlin, Rasmus",LD/RD,23,L,Drafted (1 - 2018),78,15,58,73,,,NHL,,73
980,Sabres,Majors,RD,"Samuelsson, Mattias",LD,23,L,Drafted (32 - 2018),55,2,8,10,,,NHL,,10
981,Sabres,Majors,LD,"Power, Owen",LD/RD,20,L,Drafted (1 - 2021),79,4,31,35,,,NHL,,35
982,Sabres,Majors,G,"Levi, Devon",G,21,L,Traded,34,,,,2.24,0.933,NCAA,,0
983,Sabres,Majors,F,"Quinn, Jack","RW, LW",21,R,Drafted (8 - 2020),75,14,23,37,,,NHL,,37
984,Sabres,Minors,F,"Savoie, Matthew",C,19,R,Drafted (9 - 2022),62,38,57,95,,,WHL,,18
985,Sabres,Minors,F,"Benson, Zach",LW,18,L,Drafted (13 - 2023),60,36,62,98,,,WHL,,19
986,Sabres,Minors,F,"Rosén, Isak",RW,20,L,Drafted (14 - 2021),66,14,23,37,,,AHL,,18
987,Sabres,Minors,F,"Kulich, Jiri","C, LW",19,L,Drafted (28 - 2022),62,24,22,46,,,AHL,,24
988,Sabres,Minors,F,"Kisakov, Alexander",LW,20,L,Drafted (53 - 2021),48,6,2,8,,,AHL,,5
989,Sabres,Minors,F,"Neuchev, Viktor",LW,19,L,Drafted (74 - 2022),57,4,7,11,,,KHL,,12
990,Sabres,Minors,F,"Nadeau, Olivier",RW,20,R,Drafted (97 - 2021),34,22,24,46,,,QMJHL,,13
991,Sabres,Minors,F,"Cederqvist, Filip","LW, RW",23,L,Drafted (143 - 2019),55,9,11,20,,,AHL,,12
992,Sabres,Minors,F,"Kozak, Tyson",C,20,L,Drafted (193 - 2021),55,5,5,10,,,AHL,,6
993,Sabres,Minors,D,"Johnson, Ryan",LD,22,L,Drafted (31 - 2019),40,4,14,18,,,NCAA,,7
994,Sabres,Minors,D,"Komarov, Vsevolod",RD,19,R,Drafted (134 - 2022),62,12,27,39,,,QMJHL,,6
995,Sabres,Minors,D,"Novikov, Nikita",LD,20,L,Drafted (188 - 2021),62,2,3,5,,,KHL,,5
996,Sabres,Loaned,F,"Östlund, Noah",C,19,L,Drafted (16 - 2022),37,8,18,26,,,HockeyAllsvenskan,,20
997,Sabres,Loaned,F,"Wahlberg, Anton",C,18,L,Drafted (39 - 2023),32,14,13,27,,,J20 Nationell,,6
998,Sabres,Prospects,F,"Poltapov, Prokhor",LW,20,R,Drafted (33 - 2021),56,5,5,10,,,KHL,,11
999,Sabres,Prospects,F,"Sardarian, Stiven",RW,20,L,Drafted (88 - 2021),29,2,5,7,,,NCAA,,4
1000,Sabres,Prospects,F,"Huglen, Aaron",C,22,R,Drafted (102 - 2019),38,7,10,17,,,NCAA,,7
1001,Sabres,Prospects,F,"Miedema, Ethan",LW,18,L,Drafted (109 - 2023),68,20,32,52,,,OHL,,9
1002,Sabres,Prospects,F,"Costantini, Matteo",C,21,L,Drafted (131 - 2020),25,2,1,3,,,NCAA,,2
1003,Sabres,Prospects,F,"Marjala, Viljami",LW,20,L,Drafted (159 - 2021),32,18,33,51,,,U20SM-sarja,,11
1004,Sabres,Prospects,F,"von Barnekow Løfberg, William","LW, RW",20,L,Drafted (161 - 2021),37,4,2,6,,,SHL,,8
1005,Sabres,Prospects,F,"Richard, Jake",RW,19,R,Drafted (170 - 2022),57,31,31,62,,,USHL,,13
1006,Sabres,Prospects,F,"Karlsson, Gustav",C,19,L,Drafted (187 - 2022),43,14,19,33,,,J20 Nationell,,6
1007,Sabres,Prospects,F,"Ratkovic Berndtsson, Joel",RW,19,L,Drafted (202 - 2022),34,20,10,30,,,J20 Nationell,,7
1008,Sabres,Prospects,F,"Sjödin, Linus",C,20,L,Drafted (211 - 2022),52,1,6,7,,,SHL,,6
1009,Sabres,Prospects,F,"Konecny, Jakub",C,21,L,Drafted (216 - 2020),45,5,6,11,,,Czechia,,12
1010,Sabres,Prospects,D,"Strbak, Maxim",RD,18,R,Drafted (45 - 2023),46,5,13,18,,,USHL,,5
1011,Sabres,Prospects,D,"McCarthy, Gavin",RD,18,R,Drafted (86 - 2023),42,8,19,27,,,USHL,,8
1012,Sabres,Prospects,D,"Lindgren, Mats",LD,19,L,Drafted (106 - 2022),63,11,23,34,,,WHL,,6
1013,Sabres,Prospects,D,"Keohane, Sean",LD,18,L,Drafted (173 - 2023),32,4,12,16,,,USHS-Prep,,1
1014,Sabres,Prospects,D,"Lyckåsen, Albert",RD,22,R,Drafted (193 - 2020),39,3,6,9,,,HockeyAllsvenskan,,7
1015,Sabres,Prospects,D,"Panocha, Norwin",LD,18,L,Drafted (205 - 2023),34,6,16,22,,,DNL U20,,
1016,Sabres,Prospects,G,"Leinonen, Topias",G,19,L,Drafted (41 - 2022),23,,,,2.72,0.885,U20SM-sarja,,0
1017,Sabres,Prospects,G,"Ratzlaff, Scott",G,18,L,Drafted (141 - 2023),34,,,,2.15,0.918,WHL,,0
1018,Senators,Majors,C,"Stützle, Tim",C,21,L,Drafted (3 - 2020),78,39,51,90,,,NHL,,90
1019,Senators,Majors,C,"Pinto, Shane",C,22,R,Drafted (32 - 2019),82,20,15,35,,,NHL,,35
1020,Senators,Majors,LD,"Sanderson, Jake",LD,21,L,Drafted (5 - 2020),77,4,28,32,,,NHL,,32
1021,Senators,Majors,F,"Sokolov, Egor",LW,23,R,Drafted (61 - 2020),70,21,38,59,,,AHL,,27
1022,Senators,Majors,D,"Bernard-Docker, Jacob",RD,23,R,Drafted (26 - 2018),41,2,4,6,,,AHL,,5
1023,Senators,Minors,F,"Greig, Ridly","C, LW",21,L,Drafted (28 - 2020),39,15,14,29,,,AHL,,24
1024,Senators,Minors,F,"Boucher, Tyler",RW,20,R,Drafted (10 - 2021),21,10,7,17,,,OHL,,10
1025,Senators,Minors,F,"Järventie, Roby",LW,21,L,Drafted (33 - 2020),40,16,14,30,,,AHL,,24
1026,Senators,Minors,F,"Ostapchuk, Zack",C,20,L,Drafted (39 - 2021),55,31,36,67,,,WHL,,14
1027,Senators,Minors,F,"Pettersson, Oskar",RW,19,R,Drafted (72 - 2022),24,23,10,33,,,J20 Nationell,,10
1028,Senators,Minors,F,"Crookshank, Angus",LW,23,L,Drafted (126 - 2018),71,26,21,47,,,AHL,,21
1030,Senators,Minors,F,"Reinhardt, Cole",LW,23,L,Drafted (181 - 2020),66,11,23,34,,,AHL,,16
1031,Senators,Minors,D,"Kleven, Tyler",LD,21,L,Drafted (44 - 2020),35,8,10,18,,,NCAA,,8
1032,Senators,Minors,D,"Thomson, Lassi",RD,22,R,Drafted (19 - 2019),56,7,26,33,,,AHL,,19
1033,Senators,Minors,D,"Guénette, Maxence",RD,22,R,Drafted (187 - 2019),72,5,35,40,,,AHL,,18
1034,Senators,Minors,D,"Sebrango, Donovan",LD,21,L,Traded,39,4,3,7,,,AHL,,6
1035,Senators,Minors,D,"Hamara, Tomas",LD,19,L,Drafted (87 - 2022),56,2,15,17,,,OHL,,4
1036,Senators,Minors,D,"Donovan, Jorian",LD,19,L,Drafted (136 - 2022),55,12,33,45,,,OHL,,10
1037,Senators,Minors,G,"Søgaard, Mads",G,22,L,Drafted (37 - 2019),22,,,,3.47,0.893,AHL,,0
1038,Senators,Minors,G,"Meriläinen, Leevi",G,21,L,Drafted (71 - 2020),42,,,,2.02,0.918,Liiga,,0
1039,Senators,Minors,G,"Mandolese, Kevin",G,23,L,Drafted (157 - 2018),17,,,,3.33,0.89,AHL,,0
1040,Senators,Prospects,F,"Johansson, Oliver",C,20,L,Drafted (74 - 2021),27,6,3,9,,,HockeyAllsvenskan,,10
1041,Senators,Prospects,F,"Halliday, Stephen",C,21,L,Drafted (104 - 2022),40,9,32,41,,,NCAA,,16
1042,Senators,Prospects,F,"O'Neill, Cameron",RW,19,R,Drafted (143 - 2022),56,9,18,27,,,USHL,,6
1043,Senators,Prospects,F,"Beckner, Owen",C,18,L,Drafted (204 - 2023),53,17,33,50,,,BCHL,,6
1044,Senators,Prospects,F,"Dyck, Tyson",C,19,L,Drafted (206 - 2022),28,5,4,9,,,NCAA,,5
1045,Senators,Prospects,F,"Vantassell, Nicholas",RW,19,R,Drafted (215 - 2023),62,19,18,37,,,USHL,,7
1046,Senators,Prospects,D,"Nordberg, Filip",LD,19,L,Drafted (64 - 2022),33,2,4,6,,,HockeyAllsvenskan,,5
1047,Senators,Prospects,D,"Stanley, Hoyt",RD,18,R,Drafted (108 - 2023),53,4,34,38,,,BCHL,,5
1048,Senators,Prospects,D,"Andonovski, Matthew",LD,18,L,Drafted (140 - 2023),67,0,16,16,,,OHL,,3
1049,Senators,Prospects,D,"Wallberg, Theo",LD,19,L,Drafted (168 - 2022),60,5,17,22,,,USHL,,4
1050,Senators,Prospects,G,"Reidler, Kevin",G,19,L,Drafted (151 - 2022),32,,,,2.89,0.911,J20 Nationell,,0
1051,Senators,Prospects,G,"Nikitin, Vladimir",G,18,L,Drafted (207 - 2023),24,,,,2.06,0.921,Kazakhstan U20,*no translation,
1052,Senators,Reserve,D,"Tychonick, Jonathan",LD,23,L,Drafted (48 - 2018),35,8,18,26,,,NCAA,,12
1053,Sharks,Majors,LW,"Zadina, Filip","RW, LW",23,L,Signed to SPC,30,3,4,7,,,NHL,,7
1054,Sharks,Minors,F,"Bordeleau, Thomas",C,21,L,Drafted (38 - 2020),65,22,19,41,,,AHL,,20
1055,Sharks,Minors,F,"Eklund, William","C, LW",20,L,Drafted (7 - 2021),54,17,24,41,,,AHL,,24
1056,Sharks,Minors,F,"Raska, Adam","LW, RW",21,L,Drafted (201 - 2020),54,4,7,11,,,AHL,,6
1057,Sharks,Minors,F,"Robins, Tristen",C,21,R,Drafted (56 - 2020),64,17,21,38,,,AHL,,19
1058,Sharks,Minors,F,"Gushchin, Daniil",LW,21,L,Drafted (76 - 2020),67,22,23,45,,,AHL,,21
1059,Sharks,Minors,F,"Wiesblatt, Ozzy",RW,21,R,Drafted (31 - 2020),45,6,9,15,,,AHL,,11
1060,Sharks,Minors,F,"Halttunen, Kasper",RW,18,R,Drafted (36 - 2023),27,0,1,1,,,Liiga,"*also has 18 games with 18 goals, good stats in diff league",1
1061,Sharks,Minors,F,"Coe, Brandon",RW,21,R,Drafted (98 - 2020),56,5,11,16,,,AHL,,9
1062,Sharks,Minors,F,"Cardwell, Ethan",RW,21,R,Drafted (121 - 2021),62,43,47,90,,,OHL,,17
1064,Sharks,Minors,D,"Cicek, Nick",LD,23,L,Signed to ELC,37,1,2,3,,,AHL,,3
1065,Sharks,Minors,D,"Okhotiuk, Nikita",LD,22,L,Traded,20,2,4,6,,,AHL,,10
1066,Sharks,Minors,D,"Thrun, Henry",LD,22,L,Traded,33,7,24,31,,,NCAA,,15
1067,Sharks,Minors,D,"Mukhamadullin, Shakir",LD,21,L,Traded,67,6,19,25,,,KHL,,24
1069,Sharks,Minors,D,"Guryev, Artem",LD,20,L,Drafted (135 - 2021),47,7,9,16,,,OHL,,4
1070,Sharks,Minors,D,"Pulli, Valtteri",LD,22,L,Signed to ELC,53,3,14,17,,,Liiga,,12
1071,Sharks,Minors,G,"Chrona, Magnus",G,23,L,Traded,32,,,,2.19,0.916,NCAA,,0
1072,Sharks,Minors,G,"Romanov, Georgi",G,23,L,Signed to ELC,31,,,,2.81,0.907,VHL,,0
1073,Sharks,Loaned,F,"Bystedt, Filip",C,19,L,Drafted (27 - 2022),45,7,13,20,,,SHL,,21
1074,Sharks,Prospects,F,"Smith, Will",C,18,R,Drafted (4 - 2023),60,51,76,127,,,NTDP,,34
1075,Sharks,Prospects,F,"Musty, Quentin",LW,18,L,Drafted (26 - 2023),53,26,52,78,,,OHL,,17
1076,Sharks,Prospects,F,"Lund, Cameron",C,19,R,Drafted (34 - 2022),35,7,16,23,,,NCAA,,10
1077,Sharks,Prospects,F,"Svoboda, Brandon",C,18,R,Drafted (71 - 2023),59,16,10,26,,,USHL,,5
1078,Sharks,Prospects,F,"Spiridonov, Yegor",C,22,R,Drafted (108 - 2019),24,1,1,2,,,KHL,,5
1079,Sharks,Prospects,F,"Muldowney, Joey",RW,19,R,Drafted (172 - 2022),61,15,14,29,,,USHL,,6
1080,Sharks,Prospects,F,"Jacobsson, Theo",C,20,L,Drafted (177 - 2021),45,6,5,11,,,HockeyAllsvenskan,,7
1081,Sharks,Prospects,F,"Young, Alex",C,22,R,Drafted (196 - 2020),40,21,18,39,,,NCAA,,16
1082,Sharks,Prospects,F,"Klee, David",C,18,L,Drafted (196 - 2023),57,3,10,13,,,USHL,,3
1083,Sharks,Prospects,F,"Rimashevsky, Yegor",RW,18,L,Drafted (203 - 2023),29,13,13,26,,,MHL,,11
1084,Sharks,Prospects,F,"Spitserov, Timofei",RW,21,L,Drafted (210 - 2020),24,4,2,6,,,NCAA,,4
1085,Sharks,Prospects,F,"Laubach, Reese",C,19,R,Drafted (217 - 2022),50,11,13,24,,,USHL,,6
1086,Sharks,Prospects,D,"Hävelid, Mattias",RD,19,R,Drafted (45 - 2022),25,4,2,6,,,SHL,,11
1087,Sharks,Prospects,D,"Fisher, Michael",RD,19,R,Drafted (76 - 2022),14,0,0,0,,,USHL,,0
1088,Sharks,Prospects,D,"Cagnoni, Luca",LD,18,L,Drafted (123 - 2023),67,17,47,64,,,WHL,,11
1089,Sharks,Prospects,D,"Landén, Axel",RD,18,R,Drafted (130 - 2023),44,10,6,16,,,J20 Nationell,,3
1090,Sharks,Prospects,D,"Pohlkamp, Eric",RD,19,R,Drafted (132 - 2023),59,16,35,51,,,USHL,,10
1091,Sharks,Prospects,D,"Furlong, Jake",LD,19,L,Drafted (140 - 2022),67,7,43,50,,,QMJHL,,7
1092,Sharks,Prospects,D,"Barnett, Eli",RD,20,R,Drafted (195 - 2022),52,4,5,9,,,BCHL,,1
1093,Sharks,Prospects,D,"Kashnikov, Evgenii",LD,20,L,Drafted (199 - 2021),66,3,7,10,,,KHL,,10
1094,Sharks,Prospects,G,"Beaupit, Mason",G,19,L,Drafted (108 - 2022),31,,,,3.74,0.875,WHL,*combined goalie stats from 2 teams,0
1095,Sharks,Reserve,F,"Kaut, Martin",RW,23,R,Traded,36,4,4,8,,,NHL,,8
1096,Stars,Majors,C,"Johnston, Wyatt",C,20,R,Drafted (23 - 2021),82,24,17,41,,,NHL,,41
1097,Stars,Majors,RW,"Dellandrea, Ty","RW, C",23,R,Drafted (13 - 2018),82,9,19,28,,,NHL,,28
1098,Stars,Majors,LD,"Harley, Thomas",LD,22,L,Drafted (18 - 2019),66,10,24,34,,,AHL,,16
1099,Stars,Majors,RD,"Lundkvist, Nils",RD,23,R,Traded,60,6,10,16,,,NHL,,16
1100,Stars,Minors,F,"Blümel, Matej",LW,23,L,Signed to ELC,58,19,25,44,,,AHL,,24
1101,Stars,Minors,F,"Bäck, Oskar","C, RW",23,L,Drafted (75 - 2018),66,5,22,27,,,AHL,,13
1102,Stars,Minors,F,"Bourque, Mavrik",C,21,R,Drafted (30 - 2020),70,20,27,47,,,AHL,,21
1103,Stars,Minors,F,"Stankoven, Logan",C,20,R,Drafted (47 - 2021),48,34,63,97,,,WHL,,23
1104,Stars,Minors,F,"Stranges, Antonio","C, LW",21,L,Drafted (123 - 2020),19,4,8,12,,,AHL,,20
1105,Stars,Minors,F,"Damiani, Riley",C,23,R,Drafted (137 - 2018),59,13,18,31,,,AHL,,17
1106,Stars,Minors,F,"Arcuri, Francesco",C,20,L,Drafted (175 - 2021),71,48,43,91,,,OHL,,15
1107,Stars,Minors,F,"Seminoff, Matthew",RW,19,R,Drafted (179 - 2022),62,31,51,82,,,WHL,,15
1108,Stars,Minors,F,"McDonald, Kyle",RW,21,R,Signed to ELC,43,34,18,52,,,OHL,,14
1109,Stars,Minors,F,"Wheatcroft, Chase",LW,21,L,Signed to ELC,68,47,60,107,,,WHL,,18
1110,Stars,Minors,D,"Bichsel, Lian",LD,19,L,Drafted (18 - 2022),42,1,5,6,,,SHL,,7
1111,Stars,Minors,D,"Grushnikov, Artem",LD,20,L,Drafted (48 - 2021),65,8,9,17,,,OHL,,3
1112,Stars,Minors,D,"Kyrou, Christian",RD,20,R,Drafted (50 - 2022),64,20,57,77,,,OHL,,14
1113,Stars,Minors,D,"White, Gavin",RD,20,R,Drafted (115 - 2022),54,12,29,41,,,OHL,,9
1114,Stars,Minors,G,"Poirier, Rémi",G,21,L,Drafted (185 - 2020),23,,,,2.06,0.928,ECHL,,0
1115,Stars,Prospects,F,"Martino, Ayrton",LW,20,L,Drafted (73 - 2021),37,9,29,38,,,NCAA,,16
1116,Stars,Prospects,F,"Ertel, Justin",LW,20,L,Drafted (79 - 2021),46,14,22,36,,,OHL,,9
1117,Stars,Prospects,F,"Gardiner, Brad",C,18,R,Drafted (79 - 2023),68,19,20,39,,,OHL,,7
1118,Stars,Prospects,F,"Ljungman, Daniel",C,21,L,Drafted (154 - 2020),48,4,7,11,,,HockeyAllsvenskan,,7
1119,Stars,Prospects,F,"MacDonell, Angus",C,18,L,Drafted (189 - 2023),64,29,12,41,,,OHL,,8
1120,Stars,Prospects,F,"Sjöberg, Albert",RW,20,R,Drafted (207 - 2021),46,9,4,13,,,HockeyAllsvenskan,,8
1121,Stars,Prospects,F,"Bradshaw, Sebastian",LW,18,L,Drafted (221 - 2023),59,31,31,62,,,18U AAA,,
1122,Stars,Prospects,D,"Bertucci, Tristan",LD,18,L,Drafted (61 - 2023),63,11,39,50,,,OHL,,9
1123,Stars,Prospects,D,"Fegaras, George",RD,19,R,Drafted (83 - 2022),61,4,23,27,,,USHL,,5
1124,Stars,Prospects,D,"Minnetian, Aram",RD,18,R,Drafted (125 - 2023),62,7,24,31,,,NTDP,,8
1125,Stars,Prospects,D,"Bar, Jack",RD,20,R,Drafted (138 - 2021),32,1,4,5,,,NCAA,,2
1126,Stars,Prospects,G,"Mayorov, Maxim",G,19,L,Drafted (147 - 2022),25,,,,2.81,0.915,MHL,*combined goalie stats from 2 teams,0
1127,Stars,Prospects,G,"Tiefensee, Arno",G,21,L,Drafted (157 - 2023),23,,,,2.43,0.91,DEL,,0
1128,Wild,Majors,RW,"Boldy, Matthew","RW, LW",22,L,Drafted (12 - 2019),81,31,32,63,,,NHL,,63
1129,Wild,Majors,C,"Rossi, Marco",C,21,L,Drafted (9 - 2020),53,16,35,51,,,AHL,,31
1130,Wild,Majors,RD,"Faber, Brock",RD,21,R,Traded,38,4,23,27,,,NCAA,,11
1131,Wild,Majors,RD,"Addison, Calen",RD,23,R,Traded,62,3,26,29,,,NHL,,29
1132,Wild,Minors,F,"Beckman, Adam",LW,22,L,Drafted (75 - 2019),53,24,12,36,,,AHL,,22
1133,Wild,Minors,F,"Öhgren, Liam",LW,19,L,Drafted (19 - 2022),36,11,9,20,,,HockeyAllsvenskan,,16
1134,Wild,Minors,F,"Firstov, Vladislav",LW,22,L,Drafted (42 - 2019),47,11,15,26,,,KHL,,35
1135,Wild,Minors,F,"Haight, Hunter",C,19,R,Drafted (47 - 2022),62,21,39,60,,,OHL,,11
1136,Wild,Minors,F,"Bankier, Caedan",C,20,L,Drafted (86 - 2021),57,37,48,85,,,WHL,,17
1137,Wild,Minors,F,"Milne, Michael",LW,20,L,Drafted (89 - 2022),57,7,6,13,,,AHL,,7
1138,Wild,Minors,F,"Novak, Pavel",RW,21,R,Drafted (146 - 2020),62,29,43,72,,,WHL,*no stats last season,13
